"target_code","target_name","track","track_label","horizon","date_order_check","selected_state_present","selected_features_used","refresh_history_available","refresh_count","fallback_refreshes","random_forest_comparison_available","audit_status","audit_note"
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","monthly_transformed","Target-month transformed change",1,TRUE,TRUE,TRUE,TRUE,15,0,TRUE,"PASS","Training-window chronology, selected-state use, refresh history, and RF comparison are available."
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","monthly_transformed","Target-month transformed change",3,TRUE,TRUE,TRUE,TRUE,15,0,TRUE,"PASS","Training-window chronology, selected-state use, refresh history, and RF comparison are available."
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","monthly_transformed","Target-month transformed change",6,TRUE,TRUE,TRUE,TRUE,15,0,TRUE,"PASS","Training-window chronology, selected-state use, refresh history, and RF comparison are available."
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","monthly_transformed","Target-month transformed change",12,TRUE,TRUE,TRUE,TRUE,15,0,TRUE,"PASS","Training-window chronology, selected-state use, refresh history, and RF comparison are available."
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level",1,TRUE,TRUE,TRUE,TRUE,15,0,TRUE,"PASS","Training-window chronology, selected-state use, refresh history, and RF comparison are available."
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level",3,TRUE,TRUE,TRUE,TRUE,15,0,TRUE,"PASS","Training-window chronology, selected-state use, refresh history, and RF comparison are available."
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level",6,TRUE,TRUE,TRUE,TRUE,15,0,TRUE,"PASS","Training-window chronology, selected-state use, refresh history, and RF comparison are available."
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level",12,TRUE,TRUE,TRUE,TRUE,15,0,TRUE,"PASS","Training-window chronology, selected-state use, refresh history, and RF comparison are available."
