"target_code","target_name","track","track_label","horizon","refresh_count","average_selected","minimum_selected","maximum_selected","boruta_refreshes","fallback_refreshes","mean_pairwise_jaccard","stable_core_count","stability_threshold","stability_basis"
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level",1,15,18.0666666666667,9,42,15,0,0.432141396129129,11,0.6,"rolling_refresh_windows"
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level",3,15,37,16,86,15,0,0.375465608381049,19,0.6,"rolling_refresh_windows"
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level",6,15,65.8,34,125,15,0,0.458686482720415,43,0.6,"rolling_refresh_windows"
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level",12,15,115.733333333333,92,138,15,0,0.682909418281785,97,0.6,"rolling_refresh_windows"
"UNRATE","Civilian Unemployment Rate [UNRATE]","monthly_transformed","Target-month transformed change",1,15,17.8666666666667,10,42,15,0,0.425900789608148,10,0.6,"rolling_refresh_windows"
"UNRATE","Civilian Unemployment Rate [UNRATE]","monthly_transformed","Target-month transformed change",3,15,12.2,3,30,14,1,0.183722694896524,4,0.6,"rolling_refresh_windows"
"UNRATE","Civilian Unemployment Rate [UNRATE]","monthly_transformed","Target-month transformed change",6,15,17.8666666666667,9,44,15,0,0.35953647001971,9,0.6,"rolling_refresh_windows"
"UNRATE","Civilian Unemployment Rate [UNRATE]","monthly_transformed","Target-month transformed change",12,15,20.8,6,45,15,0,0.349172976022483,14,0.6,"rolling_refresh_windows"
