"target_code","target_path_key","target_label","display_name","target_category","dashboard_enabled","paper_core","web_default","official_tcode","effective_tcode","transformation","transformation_source","observed_start","observed_end","n_observed","sample_months","transformed_sample_months","max_internal_gap","transformation_valid","transformation_message","initial_window_obs_ratio","initial_window_sd","positive_level","monthly_track_supported","level_forecast_mode","level_forecast_formula","level_forecast_supported","cumulative_level_supported","cumulative_level_mode","target_missing_policy","target_max_carry_gap","predictor_missing_policy","eligible_default_run","eligibility_status","required_raw_months"
"CPIAUCSL","CPIAUCSL","Consumer Price Index: All Items","Consumer Price Index: All Items [CPIAUCSL]","Prices",TRUE,TRUE,TRUE,6,5,"First difference of log","Target registry override",1959-01-01,2026-05-01,808,809,807,1,TRUE,"ok",1,0.00259851911964731,TRUE,TRUE,"cumulative_log_change","forecast_level = origin_level * exp(predicted_log_change)",TRUE,TRUE,"cumulative_log_change","causal_locf_internal_only",3,"rolling_window_causal_locf_then_final_imputation",TRUE,"ready",463
"PCEPI","PCEPI","Personal Consumption Expenditures Price Index","Personal Consumption Expenditures Price Index [PCEPI]","Prices",TRUE,TRUE,FALSE,6,5,"First difference of log","Target registry override",1959-01-01,2026-05-01,809,809,807,0,TRUE,"ok",1,0.00193197650872996,TRUE,TRUE,"cumulative_log_change","forecast_level = origin_level * exp(predicted_log_change)",TRUE,TRUE,"cumulative_log_change","causal_locf_internal_only",3,"rolling_window_causal_locf_then_final_imputation",TRUE,"ready",463
"INDPRO","INDPRO","Industrial Production Index","Industrial Production Index [INDPRO]","Output and Income",TRUE,TRUE,FALSE,5,5,"First difference of log","Official FRED-MD",1959-01-01,2026-05-01,809,809,807,0,TRUE,"ok",1,0.00620526544275397,TRUE,TRUE,"cumulative_log_change","forecast_level = origin_level * exp(predicted_log_change)",TRUE,TRUE,"cumulative_log_change","causal_locf_internal_only",3,"rolling_window_causal_locf_then_final_imputation",TRUE,"ready",463
"UNRATE","UNRATE","Civilian Unemployment Rate","Civilian Unemployment Rate [UNRATE]","Labor Market",TRUE,TRUE,FALSE,2,2,"First difference","Official FRED-MD",1959-01-01,2026-05-01,808,809,807,1,TRUE,"ok",1,0.154711420541375,TRUE,TRUE,"cumulative_arithmetic_change","forecast_level = origin_level + predicted_change",TRUE,TRUE,"cumulative_arithmetic_change","causal_locf_internal_only",3,"rolling_window_causal_locf_then_final_imputation",TRUE,"ready",463
