target_code,run_id,profile,data_md5,public_result_directory,validation_status
CPIAUCSL,CPIAUCSL_20260721_234514_FULL_644,full,8591dd9f169f7aeb45b7c91782fbd947,results/frozen_runs/CPIAUCSL/CPIAUCSL_20260721_234514_FULL_644/results,passed
PCEPI,PCEPI_20260722_010003_FULL_507,full,8591dd9f169f7aeb45b7c91782fbd947,results/frozen_runs/PCEPI/PCEPI_20260722_010003_FULL_507/results,passed
INDPRO,INDPRO_20260722_082341_FULL_529,full,8591dd9f169f7aeb45b7c91782fbd947,results/frozen_runs/INDPRO/INDPRO_20260722_082341_FULL_529/results,passed
UNRATE,UNRATE_20260722_092406_FULL_161,full,8591dd9f169f7aeb45b7c91782fbd947,results/frozen_runs/UNRATE/UNRATE_20260722_092406_FULL_161/results,passed
